0.004278013,0.002331384
0.002155857,0.001933898
0.001874589,0.001747983
0.001708825,0.001626731
0.00158096,0.0015068
0.00147293,0.001418528
0.001393486,0.001357944
0.001333298,0.001312382
0.001290172,0.001273772
0.001253372,0.001235602
0.001216061,0.00120618
0.001179489,0.001178622
0.001145924,0.001154053
0.001118747,0.001134161
0.001097067,0.001119386
0.001082341,0.001112075
0.001082241,0.001106004
0.001090198,0.001078629
0.001066077,0.001067458
0.001041799,0.001059123
0.001021583,0.001049512
0.001006718,0.001040627
0.000996098,0.001034179
0.000988593,0.001031736
0.000989104,0.001036633
0.001000598,0.001025472
0.001009316,0.001027273
0.001001264,0.001014252
0.000983561,0.001005464
0.000966514,0.000998798
0.000953146,0.000995111
0.000944381,0.000991356
0.000938267,0.000987592
0.000934817,0.000985064
0.000939049,0.0009897
0.000952396,0.000993343
0.00096681,0.000986155
0.000959162,0.000981399
0.000943221,0.000975918
0.000929792,0.000970222
0.000918449,0.000965927
0.000910325,0.000962811
0.000904858,0.000960727
0.000901344,0.000959891
0.000899906,0.000960492
0.000903343,0.000972016
0.000915195,0.000966579
0.000929835,0.000970267
0.000925618,0.000969715
0.000914223,0.000964824
