0.009484177,0.00559822
0.006076381,0.005352383
0.005508541,0.004834942
0.004998338,0.004373366
0.004430553,0.004190515
0.004080096,0.003933441
0.003854233,0.003620559
0.003694538,0.00341542
0.003573863,0.003538506
0.00343479,0.003406359
0.003332871,0.003193915
0.003258617,0.003090772
0.00317491,0.003003038
0.003128326,0.002997609
0.003066599,0.002939077
0.002999597,0.002850285
0.002963058,0.002821756
0.002917606,0.002849959
0.002888641,0.002829484
0.002852805,0.002902379
0.002820159,0.002691229
0.002777845,0.002674836
0.00275718,0.002710216
0.002727719,0.002621644
0.002690489,0.002657142
0.002664345,0.002626328
0.002628156,0.002500467
0.002612394,0.002542683
0.002597281,0.00247717
0.002580831,0.002488717
0.002554682,0.002400112
0.002543186,0.002410548
0.002523175,0.002381631
0.00250532,0.00235199
0.002494625,0.00242283
0.002477266,0.002342338
0.002468985,0.002319304
0.002456798,0.00231188
0.002437737,0.002395687
0.00242904,0.002320247
0.002417674,0.002311561
0.002407322,0.002290151
0.00239792,0.002253834
0.002387463,0.002267428
0.002366086,0.002267096
0.002365722,0.002245031
0.002347987,0.002225082
0.002338984,0.002251625
0.002332338,0.00222507
0.00232017,0.002222478
