0.005293578044033654, 9.474242723792553e-05
0.00010205676179070761, 7.52233820323222e-05
7.638724114956039e-05, 5.9847198894052525e-05
6.681928251940168e-05, 5.981664234431275e-05
6.365879302073823e-05, 5.766103711384389e-05
6.282780799569787e-05, 5.51493305751311e-05
6.25131972918748e-05, 5.4889391265349746e-05
6.240342734521444e-05, 5.685566869761407e-05
6.238494794714757e-05, 5.37841215648991e-05
6.206907704689829e-05, 5.34400428033074e-05
6.201776709506946e-05, 5.446823886917957e-05
6.19759312936165e-05, 5.3642520133150315e-05
6.193916987419471e-05, 5.4115920087817045e-05
6.187661586077648e-05, 5.3830393764363826e-05
6.185523644364637e-05, 5.324342245452791e-05
6.183711408327372e-05, 5.319755461103994e-05
6.18478004703993e-05, 5.3234556245371994e-05
6.174416656604963e-05, 5.318955702667573e-05
6.175784213958925e-05, 5.342493675000678e-05
6.169234009286963e-05, 5.320950287913626e-05
6.159924135807618e-05, 5.3469851667553395e-05
6.157074801774523e-05, 5.544944756784186e-05
6.151322794254677e-05, 5.3667949903462454e-05
6.148764088222662e-05, 5.3465938846953234e-05
6.14629984747613e-05, 5.330172031878513e-05
